Joueur,Équipe,Type_Match,taux_reussite,taux_reussite_sup,taux_reussite_inf,pourcentage_buts_equipe,pourcentage_buts_sup_equipe,pourcentage_buts_inf_equipe,nb_matchs,nb_actions,nb_tirs,nb_buts,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
DE KERVERN remi,CSM FINANCES,extérieur,100.0,100.0,0.0,0.4,3.2,0.0,9,45,1,1,0,0,38,1,1,0,0
DEZAIRE olivier,CSM FINANCES,domicile,69.8,100.0,60.0,9.3,2.1,9.7,11,57,43,30,9,4,0,1,1,5,3
DEZAIRE olivier,CSM FINANCES,extérieur,46.6,80.0,40.0,9.8,12.9,8.3,10,72,58,27,11,20,0,5,4,5,2
DIAKHITE mustafa,CSM FINANCES,domicile,75.0,0.0,0.0,1.9,0.0,0.0,5,12,8,6,0,2,0,1,0,0,0
DIAKHITE mustafa,CSM FINANCES,extérieur,81.8,100.0,100.0,3.3,3.2,4.2,4,12,11,9,0,2,0,1,1,1,1
DOUADI antonin,CSM FINANCES,domicile,83.3,66.7,100.0,6.2,4.2,6.5,4,24,24,20,3,1,0,3,2,2,2
DOUADI antonin,CSM FINANCES,extérieur,55.0,66.7,66.7,8.0,6.5,8.3,5,42,40,22,3,15,0,3,2,3,2
EKONG liam,CSM FINANCES,domicile,73.7,83.3,85.7,13.0,10.4,19.4,8,62,57,42,8,7,0,6,5,7,6
EKONG liam,CSM FINANCES,extérieur,54.5,0.0,0.0,4.3,0.0,0.0,3,23,22,12,4,6,0,0,0,0,0
GBOBOUO yannick,CSM FINANCES,domicile,80.0,100.0,0.0,4.9,6.2,0.0,6,26,20,16,2,2,0,3,3,0,0
GBOBOUO yannick,CSM FINANCES,extérieur,63.3,80.0,60.0,6.9,12.9,12.5,7,34,30,19,4,7,0,5,4,5,3
GIRAUD maxime,CSM FINANCES,domicile,73.7,50.0,0.0,4.3,4.2,0.0,11,24,19,14,4,1,0,4,2,1,0
GIRAUD maxime,CSM FINANCES,extérieur,56.2,75.0,0.0,3.3,9.7,0.0,6,19,16,9,2,5,0,4,3,1,0
GUIGUI melvin,CSM FINANCES,domicile,72.1,68.4,28.6,15.1,27.1,6.5,10,87,68,49,12,7,0,19,13,7,2
GUIGUI melvin,CSM FINANCES,extérieur,65.1,75.0,100.0,14.9,19.4,12.5,9,74,63,41,6,16,0,8,6,3,3
KOULIBALY abou-youl,CSM FINANCES,domicile,48.8,50.0,36.4,6.5,2.1,12.9,11,48,43,21,10,12,1,2,1,11,4
KOULIBALY abou-youl,CSM FINANCES,extérieur,55.6,33.3,40.0,9.1,3.2,16.7,10,57,45,25,7,13,6,3,1,10,4
LANGLOIS albert,CSM FINANCES,domicile,50.0,50.0,0.0,0.3,2.1,0.0,7,92,2,1,1,0,88,2,1,0,0
LANGLOIS albert,CSM FINANCES,extérieur,61.1,50.0,100.0,4.0,6.5,4.2,8,71,18,11,0,7,46,4,2,1,1
LE CORRE guilherme,CSM FINANCES,domicile,50.0,0.0,0.0,0.3,0.0,0.0,1,3,2,1,0,1,0,0,0,0,0
MARTIN florent,CSM FINANCES,domicile,58.2,40.9,75.0,12.0,18.8,19.4,9,88,67,39,12,16,0,22,9,8,6
MARTIN florent,CSM FINANCES,extérieur,49.4,62.5,42.9,14.5,16.1,12.5,10,113,81,40,12,29,0,8,5,7,3
MORIN hugo,CSM FINANCES,domicile,50.0,0.0,0.0,0.6,0.0,0.0,1,4,4,2,2,0,0,0,0,0,0
PAYET matthieu,CSM FINANCES,extérieur,100.0,0.0,100.0,0.7,0.0,4.2,1,3,2,2,0,0,0,0,0,1,1
POUTEAU leo,CSM FINANCES,domicile,59.1,25.0,50.0,4.0,2.1,3.2,9,23,22,13,5,4,0,4,1,2,1
POUTEAU leo,CSM FINANCES,extérieur,57.9,50.0,100.0,4.0,3.2,4.2,7,19,19,11,4,4,0,2,1,1,1
WINKELMULLER louis,CSM FINANCES,domicile,75.0,100.0,75.0,13.9,8.3,19.4,10,64,60,45,4,11,0,4,4,8,6
WINKELMULLER louis,CSM FINANCES,extérieur,40.2,0.0,30.0,12.0,0.0,12.5,9,87,82,33,26,23,0,0,0,10,3
