Joueur,Équipe,Type_Match,taux_reussite,taux_reussite_sup,taux_reussite_inf,pourcentage_buts_equipe,pourcentage_buts_sup_equipe,pourcentage_buts_inf_equipe,nb_matchs,nb_actions,nb_tirs,nb_buts,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
REVEL--VITRY louis-alexandre,RUEIL AC 1B,extérieur,36.4,0.0,0.0,1.4,0.0,0.0,3,14,11,4,2,5,0,1,0,1,0
RIAT remi,RUEIL AC 1B,domicile,77.8,100.0,0.0,2.1,2.2,0.0,3,9,9,7,1,1,0,1,1,0,0
RIAT remi,RUEIL AC 1B,extérieur,81.0,66.7,0.0,5.8,5.7,0.0,3,21,21,17,1,3,0,3,2,0,0
ROTA corentin,RUEIL AC 1B,domicile,50.0,100.0,0.0,1.5,2.2,0.0,2,11,10,5,5,0,0,1,1,1,0
ROUDIER florian,RUEIL AC 1B,domicile,75.0,0.0,0.0,0.9,0.0,0.0,1,5,4,3,0,1,0,0,0,0,0
ROUDIER florian,RUEIL AC 1B,extérieur,100.0,100.0,0.0,0.7,2.9,0.0,1,3,2,2,0,0,0,1,1,0,0
SAISSAY gregoire,RUEIL AC 1B,domicile,57.9,40.0,50.0,3.3,4.3,3.7,3,20,19,11,1,7,0,5,2,2,1
SAISSAY gregoire,RUEIL AC 1B,extérieur,57.9,50.0,100.0,3.8,2.9,5.0,5,23,19,11,3,5,0,2,1,1,1
VAQUIE stanislas,RUEIL AC 1B,domicile,67.6,71.4,100.0,7.0,10.9,11.1,7,34,34,23,5,6,0,7,5,3,3
VAQUIE stanislas,RUEIL AC 1B,extérieur,71.2,62.5,0.0,12.7,14.3,0.0,10,55,52,37,7,8,0,8,5,0,0
VINCENT jordan,RUEIL AC 1B,extérieur,60.0,0.0,0.0,1.0,0.0,0.0,2,9,5,3,2,0,0,1,0,0,0
