Joueur,Équipe,Type_Match,taux_reussite,taux_reussite_sup,taux_reussite_inf,pourcentage_buts_equipe,pourcentage_buts_sup_equipe,pourcentage_buts_inf_equipe,nb_matchs,nb_actions,nb_tirs,nb_buts,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
LE GUILLOU clement,ES COLOMBIENNE,domicile,100.0,0.0,0.0,1.3,0.0,0.0,1,4,4,4,0,0,0,0,0,0,0
LE GUILLOU clement,ES COLOMBIENNE,extérieur,100.0,100.0,100.0,0.7,3.1,2.5,1,2,2,2,0,0,0,1,1,1,1
LEBARBANCHON thomas,ES COLOMBIENNE,domicile,70.0,80.0,50.0,4.6,10.0,2.9,7,25,20,14,1,5,0,5,4,2,1
LEBARBANCHON thomas,ES COLOMBIENNE,extérieur,68.0,100.0,66.7,6.2,3.1,5.0,6,28,25,17,4,4,0,1,1,3,2
MACHARD djonse,ES COLOMBIENNE,domicile,67.6,55.6,75.0,7.6,12.5,8.6,4,44,34,23,5,6,0,9,5,4,3
MACHARD djonse,ES COLOMBIENNE,extérieur,60.3,75.0,50.0,12.8,9.4,12.5,6,65,58,35,5,18,0,4,3,10,5
MEKHFI bilal,ES COLOMBIENNE,domicile,55.0,66.7,50.0,3.6,5.0,2.9,10,26,20,11,5,4,0,3,2,2,1
MEKHFI bilal,ES COLOMBIENNE,extérieur,33.3,50.0,0.0,1.5,3.1,0.0,11,26,12,4,4,4,0,2,1,3,0
MEKHFI mohamed,ES COLOMBIENNE,domicile,43.1,33.3,37.5,8.3,5.0,8.6,10,70,58,25,17,16,9,6,2,8,3
MEKHFI mohamed,ES COLOMBIENNE,extérieur,42.9,40.0,35.7,12.0,12.5,12.5,11,80,77,33,19,25,0,10,4,14,5
MEKHFI yacine,ES COLOMBIENNE,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0
MORIN hugo,ES COLOMBIENNE,domicile,20.0,0.0,0.0,0.3,0.0,0.0,1,6,5,1,1,3,0,1,0,1,0
OLIVETTI vincent,ES COLOMBIENNE,domicile,0.0,0.0,0.0,0.0,0.0,0.0,10,127,1,0,1,0,125,0,0,0,0
OLIVETTI vincent,ES COLOMBIENNE,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,10,144,0,0,0,0,137,0,0,0,0
PERSE adrian,ES COLOMBIENNE,domicile,20.0,50.0,50.0,0.3,2.5,2.9,1,5,5,1,3,1,0,2,1,2,1
VACCHER nicolas,ES COLOMBIENNE,domicile,41.2,100.0,0.0,2.3,2.5,0.0,8,20,17,7,5,5,0,1,1,1,0
VACCHER nicolas,ES COLOMBIENNE,extérieur,100.0,0.0,0.0,0.7,0.0,0.0,3,3,2,2,0,0,0,0,0,0,0
VISCI maxime,ES COLOMBIENNE,domicile,61.1,0.0,50.0,3.6,0.0,2.9,2,24,18,11,5,2,0,1,0,2,1
VISCI maxime,ES COLOMBIENNE,extérieur,45.5,100.0,0.0,1.8,3.1,0.0,1,14,11,5,4,2,0,1,1,3,0
VOISIN philippe,ES COLOMBIENNE,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,1,15,0,0,0,0,15,0,0,0,0
